"Scenario_Set","Scenario_Name","Scenario","Model","Method","BOIN_Method","BOIN_r_estimator","CRM_r_model","CFO_Method","Alpha_true","r_carry","Accrual","T_assess","Cycle_Max","Continuous_Enrollment","Restrict_To_Tried","Dose","True_DLT_rate","True_IPDE_DLT_rate","Estimated_pj","r_hat","r_cap","r_use","MTD_Selection_pct","Pts_Treated","Unique_Pts_by_Dose","IPDE_Doses","Total_Administrations","Total_Unique_Patients","Early_Stopping_pct","Duration","n_valid","ntrial_from_files","CRM_Skeleton","CRM_Theta_Prior_Mean","CRM_Theta_Prior_SD","CRM_r_Prior_a","CRM_r_Prior_b","CFO_Skeleton","CFO_Model_File","CFO_Sigma2_Beta","CFO_Eta","CFO_PK_Method","CFO_N_MC_W","CFO_M_Use","CFO_Use_Monotone_Pair","CFO_N_Chains","CFO_N_Adapt","CFO_N_Burnin","CFO_N_Iter","CFO_Thin","CRM_Dose_Values","CRM_Alpha_Grid_Length","CRM_Dose_Scores_Raw","CRM_Dose_Scores","CRM_Cumu_Beta0_Mean","CRM_Cumu_Beta0_Prec","CRM_Cumu_Beta0_DF","CRM_Cumu_Beta1_Shape","CRM_Cumu_Beta1_Rate","CRM_Cumu_Beta2_Rate","CRM_Cumu_Include_Current"
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_fixed",NA,NA,"fixed",NA,0,0,0.0714,28,1,1,1,1,0.05,0.05,0.1039,0,NA,NA,0,3.6558,3.6558,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_fixed",NA,NA,"fixed",NA,0,0,0.0714,28,1,1,1,2,0.1,0.1,0.1426,NA,NA,NA,1.9121,3.8543,3.8543,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_fixed",NA,NA,"fixed",NA,0,0,0.0714,28,1,1,1,3,0.18,0.18,0.2259,NA,NA,NA,20.6718,6.4977,6.4977,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_fixed",NA,NA,"fixed",NA,0,0,0.0714,28,1,1,1,4,0.3,0.3,0.2704,NA,NA,NA,41.9638,7.8078,7.8078,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_fixed",NA,NA,"fixed",NA,0,0,0.0714,28,1,1,1,5,0.4,0.4,0.3647,NA,NA,NA,35.4005,8.1705,8.1705,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_level",NA,NA,"level",NA,0,0,0.0714,28,1,1,1,1,0.05,0.05,0.1038,NA,NA,NA,0,3.6605,3.6605,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_level",NA,NA,"level",NA,0,0,0.0714,28,1,1,1,2,0.1,0.1,0.1425,0.0794,NA,NA,1.9638,3.8481,3.8481,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_level",NA,NA,"level",NA,0,0,0.0714,28,1,1,1,3,0.18,0.18,0.2258,0.079,NA,NA,20.5685,6.5209,6.5209,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_level",NA,NA,"level",NA,0,0,0.0714,28,1,1,1,4,0.3,0.3,0.2702,0.0844,NA,NA,42.2739,7.8264,7.8264,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_level",NA,NA,"level",NA,0,0,0.0714,28,1,1,1,5,0.4,0.4,0.3645,0.1019,NA,NA,35.1421,8.1302,8.1302,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_random",NA,NA,"random",NA,0,0,0.0714,28,1,1,1,1,0.05,0.05,0.1039,0.081,NA,NA,0,3.6589,3.6589,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_random",NA,NA,"random",NA,0,0,0.0714,28,1,1,1,2,0.1,0.1,0.1425,NA,NA,NA,1.9121,3.8512,3.8512,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_random",NA,NA,"random",NA,0,0,0.0714,28,1,1,1,3,0.18,0.18,0.2259,NA,NA,NA,20.8786,6.5302,6.5302,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_random",NA,NA,"random",NA,0,0,0.0714,28,1,1,1,4,0.3,0.3,0.2703,NA,NA,NA,41.8605,7.845,7.845,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_random",NA,NA,"random",NA,0,0,0.0714,28,1,1,1,5,0.4,0.4,0.3646,NA,NA,NA,35.2972,8.1008,8.1008,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_alpha_crm",NA,NA,"alpha_crm",NA,0,0,0.0714,28,1,1,1,1,0.05,0.05,0.104,NA,NA,NA,0,3.6589,3.6589,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45",61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_alpha_crm",NA,NA,"alpha_crm",NA,0,0,0.0714,28,1,1,1,2,0.1,0.1,0.1426,NA,NA,NA,1.8088,3.8512,3.8512,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45",61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_alpha_crm",NA,NA,"alpha_crm",NA,0,0,0.0714,28,1,1,1,3,0.18,0.18,0.2259,NA,NA,NA,20.6718,6.5054,6.5054,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45",61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_alpha_crm",NA,NA,"alpha_crm",NA,0,0,0.0714,28,1,1,1,4,0.3,0.3,0.2704,NA,NA,NA,42.0155,7.7736,7.7736,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45",61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_alpha_crm",NA,NA,"alpha_crm",NA,0,0,0.0714,28,1,1,1,5,0.4,0.4,0.3647,NA,NA,NA,35.4522,8.1969,8.1969,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45",61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_cumu_crm",NA,NA,"cumu_crm",NA,0,0,0.0714,28,1,1,1,1,0.05,0.05,0.1102,NA,NA,NA,0,3.0713,3.0713,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45","0.62828086,0.83770782,1.25656172,1.46598868,1.88484259",-2.8,2,1,2.5,1.6,1,0
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_cumu_crm",NA,NA,"cumu_crm",NA,0,0,0.0714,28,1,1,1,2,0.1,0.1,0.1399,NA,NA,NA,2.0672,4.0217,4.0217,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45","0.62828086,0.83770782,1.25656172,1.46598868,1.88484259",-2.8,2,1,2.5,1.6,1,0
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_cumu_crm",NA,NA,"cumu_crm",NA,0,0,0.0714,28,1,1,1,3,0.18,0.18,0.2233,NA,NA,NA,21.5504,6.7845,6.7845,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45","0.62828086,0.83770782,1.25656172,1.46598868,1.88484259",-2.8,2,1,2.5,1.6,1,0
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_cumu_crm",NA,NA,"cumu_crm",NA,0,0,0.0714,28,1,1,1,4,0.3,0.3,0.2774,NA,NA,NA,44.3411,8.8853,8.8853,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45","0.62828086,0.83770782,1.25656172,1.46598868,1.88484259",-2.8,2,1,2.5,1.6,1,0
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_cumu_crm",NA,NA,"cumu_crm",NA,0,0,0.0714,28,1,1,1,5,0.4,0.4,0.402,NA,NA,NA,31.9897,7.2233,7.2233,0,29.986,29.986,0.0517,437.8742,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45","0.62828086,0.83770782,1.25656172,1.46598868,1.88484259",-2.8,2,1,2.5,1.6,1,0
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_fixed",NA,NA,"fixed",NA,0,0,0.0714,28,2,1,1,1,0.05,0.05,0.1039,0,NA,NA,0,3.6589,3.6589,0,29.986,21.7778,0.0517,348.9776,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_fixed",NA,NA,"fixed",NA,0,0,0.0714,28,2,1,1,2,0.1,0.1,0.1426,NA,NA,NA,2.0155,3.862,3.862,3.247,29.986,21.7778,0.0517,348.9776,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_fixed",NA,NA,"fixed",NA,0,0,0.0714,28,2,1,1,3,0.18,0.18,0.2259,NA,NA,NA,21.0336,6.5039,6.5039,0.3928,29.986,21.7778,0.0517,348.9776,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_fixed",NA,NA,"fixed",NA,0,0,0.0714,28,2,1,1,4,0.3,0.3,0.2703,NA,NA,NA,41.447,7.8372,7.8372,3.6553,29.986,21.7778,0.0517,348.9776,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_fixed",NA,NA,"fixed",NA,0,0,0.0714,28,2,1,1,5,0.4,0.4,0.3646,NA,NA,NA,35.4522,8.124,8.124,0.9132,29.986,21.7778,0.0517,348.9776,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_level",NA,NA,"level",NA,0,0,0.0714,28,2,1,1,1,0.05,0.05,0.1,NA,NA,NA,0.0517,3.569,3.569,0,29.986,22.1328,0.0517,351.2054,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_level",NA,NA,"level",NA,0,0,0.0714,28,2,1,1,2,0.1,0.1,0.1377,0.0356,NA,NA,1.3953,3.7442,3.7442,3.169,29.986,22.1328,0.0517,351.2054,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_level",NA,NA,"level",NA,0,0,0.0714,28,2,1,1,3,0.18,0.18,0.2195,0.0745,NA,NA,19.845,5.9814,5.9814,0.3855,29.986,22.1328,0.0517,351.2054,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_level",NA,NA,"level",NA,0,0,0.0714,28,2,1,1,4,0.3,0.3,0.2634,0.0663,NA,NA,39.7416,7.4295,7.4295,3.4568,29.986,22.1328,0.0517,351.2054,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_level",NA,NA,"level",NA,0,0,0.0714,28,2,1,1,5,0.4,0.4,0.3569,0.0917,NA,NA,38.9147,9.262,9.262,0.8419,29.986,22.1328,0.0517,351.2054,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_random",NA,NA,"random",NA,0,0,0.0714,28,2,1,1,1,0.05,0.05,0.1009,0.034,NA,NA,0.0517,3.569,3.569,0,29.986,22.0734,0.0517,351.1693,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_random",NA,NA,"random",NA,0,0,0.0714,28,2,1,1,2,0.1,0.1,0.1388,NA,NA,NA,1.6021,3.7535,3.7535,3.1705,29.986,22.0734,0.0517,351.1693,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_random",NA,NA,"random",NA,0,0,0.0714,28,2,1,1,3,0.18,0.18,0.2209,NA,NA,NA,20.2584,6.1473,6.1473,0.4016,29.986,22.0734,0.0517,351.1693,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_random",NA,NA,"random",NA,0,0,0.0714,28,2,1,1,4,0.3,0.3,0.2649,NA,NA,NA,39.2765,7.5163,7.5163,3.4884,29.986,22.0734,0.0517,351.1693,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_random",NA,NA,"random",NA,0,0,0.0714,28,2,1,1,5,0.4,0.4,0.3586,NA,NA,NA,38.7597,9,9,0.8522,29.986,22.0734,0.0517,351.1693,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_alpha_crm",NA,NA,"alpha_crm",NA,0,0,0.0714,28,2,1,1,1,0.05,0.05,0.0933,NA,NA,NA,0,3.5519,3.5519,0,29.986,22.3587,0.0517,352.7509,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45",61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_alpha_crm",NA,NA,"alpha_crm",NA,0,0,0.0714,28,2,1,1,2,0.1,0.1,0.1296,NA,NA,NA,1.292,3.6667,3.6667,3.1395,29.986,22.3587,0.0517,352.7509,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45",61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_alpha_crm",NA,NA,"alpha_crm",NA,0,0,0.0714,28,2,1,1,3,0.18,0.18,0.2094,NA,NA,NA,16.4341,5.3209,5.3209,0.3674,29.986,22.3587,0.0517,352.7509,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45",61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_alpha_crm",NA,NA,"alpha_crm",NA,0,0,0.0714,28,2,1,1,4,0.3,0.3,0.2527,NA,NA,NA,37.3643,7.2465,7.2465,3.1742,29.986,22.3587,0.0517,352.7509,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45",61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_alpha_crm",NA,NA,"alpha_crm",NA,0,0,0.0714,28,2,1,1,5,0.4,0.4,0.3456,NA,NA,NA,44.8579,10.2,10.2,0.9463,29.986,22.3587,0.0517,352.7509,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45",61,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_cumu_crm",NA,NA,"cumu_crm",NA,0,0,0.0714,28,2,1,1,1,0.05,0.05,0.1025,NA,NA,NA,0,3.0527,3.0527,0,29.986,22.4791,0.0517,352.5896,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45","0.62828086,0.83770782,1.25656172,1.46598868,1.88484259",-2.8,2,1,2.5,1.6,1,0
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_cumu_crm",NA,NA,"cumu_crm",NA,0,0,0.0714,28,2,1,1,2,0.1,0.1,0.129,NA,NA,NA,1.0853,3.6946,3.6946,2.8848,29.986,22.4791,0.0517,352.5896,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45","0.62828086,0.83770782,1.25656172,1.46598868,1.88484259",-2.8,2,1,2.5,1.6,1,0
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_cumu_crm",NA,NA,"cumu_crm",NA,0,0,0.0714,28,2,1,1,3,0.18,0.18,0.2034,NA,NA,NA,14.3669,5.3659,5.3659,0.5158,29.986,22.4791,0.0517,352.5896,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45","0.62828086,0.83770782,1.25656172,1.46598868,1.88484259",-2.8,2,1,2.5,1.6,1,0
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_cumu_crm",NA,NA,"cumu_crm",NA,0,0,0.0714,28,2,1,1,4,0.3,0.3,0.2522,NA,NA,NA,40.1034,7.707,7.707,3.0568,29.986,22.4791,0.0517,352.5896,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45","0.62828086,0.83770782,1.25656172,1.46598868,1.88484259",-2.8,2,1,2.5,1.6,1,0
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_cumu_crm",NA,NA,"cumu_crm",NA,0,0,0.0714,28,2,1,1,5,0.4,0.4,0.3681,NA,NA,NA,44.3928,10.1659,10.1659,1.0496,29.986,22.4791,0.0517,352.5896,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15,20,30,35,45","0.62828086,0.83770782,1.25656172,1.46598868,1.88484259",-2.8,2,1,2.5,1.6,1,0
"Set_5dose_methods_prior","Set_5dose_methods_prior_SC2",2,"CRM","crm_fixed",NA,NA,"fixed",NA,0,0,0.0714,28,3,1,1,1,0.05,0.05,0.1038,0,NA,NA,0,3.662,3.662,0,29.986,19.5912,0.0517,332.0025,1935,1935,"0.15,0.2,0.3,0.35,0.45",0,1.4142,0.15,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
